,Winner,Turns,Win_Rate
822,Bot,65.0,0.41798298906439857
823,AI,30.0,0.5012135922330098
824,AI,46.0,0.5018181818181818
825,AI,29.0,0.5024213075060533
826,AI,31.0,0.5030229746070133
827,AI,147.0,0.5036231884057971
828,AI,106.0,0.5042219541616405
829,Bot,40.0,0.41566265060240964
830,Bot,66.0,0.41636582430806257
831,Bot,54.0,0.4170673076923077
832,Bot,123.0,0.4177671068427371
833,AI,88.0,0.5023980815347722
834,AI,27.0,0.5029940119760479
835,Bot,72.0,0.41746411483253587
836,AI,152.0,0.5029868578255675
837,Bot,29.0,0.41766109785202865
838,Bot,35.0,0.41835518474374256
839,AI,169.0,0.5023809523809524
840,AI,36.0,0.5029726516052319
841,AI,59.0,0.503562945368171
842,Bot,42.0,0.41755634638196915
843,AI,26.0,0.5035545023696683
844,Bot,39.0,0.41775147928994083
845,AI,109.0,0.5035460992907801
846,Bot,52.0,0.4179456906729634
847,,,
848,AI,99.0,0.502944640753828
849,Bot,34.0,0.4176470588235294
850,AI,88.0,0.5029377203290247
851,Bot,19.0,0.41784037558685444
852,AI,73.0,0.5029308323563892
853,Bot,42.0,0.4180327868852459
854,AI,21.0,0.5029239766081871
855,AI,32.0,0.5035046728971962
856,,,
857,Bot,79.0,0.4172494172494173
858,AI,76.0,0.5029103608847497
859,Bot,110.0,0.4174418604651163
860,Bot,56.0,0.4181184668989547
861,AI,89.0,0.5023201856148491
862,AI,23.0,0.5028968713789108
863,AI,46.0,0.5034722222222222
864,,,
865,AI,71.0,0.5034642032332564
866,Bot,44.0,0.41637831603229525
867,AI,91.0,0.5034562211981567
868,AI,70.0,0.5040276179516686
869,AI,40.0,0.5045977011494253
870,AI,24.0,0.505166475315729
871,,,
872,Bot,74.0,0.4146620847651776
873,Bot,62.0,0.41533180778032036
874,Bot,26.0,0.416
875,,,
876,AI,26.0,0.5028506271379704
877,AI,62.0,0.5034168564920274
878,Bot,40.0,0.4152445961319681
879,Bot,78.0,0.4159090909090909
880,Bot,70.0,0.41657207718501704
881,Bot,89.0,0.41723356009070295
882,Bot,76.0,0.4178935447338618
883,AI,26.0,0.501131221719457
884,AI,18.0,0.5016949152542373
885,AI,54.0,0.5022573363431151
886,AI,17.0,0.5028184892897407
887,,,
888,AI,59.0,0.5028121484814398
889,AI,17.0,0.503370786516854
890,AI,43.0,0.5039281705948373
891,Bot,76.0,0.4147982062780269
892,AI,70.0,0.503919372900336
893,Bot,15.0,0.41498881431767337
894,Bot,39.0,0.41564245810055866
895,Bot,48.0,0.41629464285714285
896,Bot,41.0,0.4169453734671126
897,Bot,87.0,0.41759465478841873
898,AI,85.0,0.5016685205784205
899,AI,90.0,0.5022222222222222
900,AI,13.0,0.5027746947835738
901,AI,140.0,0.5033259423503326
902,,,
903,AI,59.0,0.5033185840707964
904,Bot,162.0,0.4154696132596685
905,Bot,86.0,0.41611479028697573
906,Bot,42.0,0.41675854465270123
907,Bot,16.0,0.41740088105726875
908,AI,111.0,0.5016501650165016
909,Bot,78.0,0.4175824175824176
910,Bot,39.0,0.41822173435784854
911,AI,20.0,0.5010964912280702
912,AI,45.0,0.5016429353778752
913,AI,94.0,0.5021881838074398
914,AI,13.0,0.5027322404371585
915,Bot,43.0,0.4170305676855895
916,AI,50.0,0.5027262813522355
917,Bot,64.0,0.41721132897603486
918,Bot,13.0,0.4178454842219804
919,,,
920,AI,58.0,0.501628664495114
921,AI,13.0,0.5021691973969631
922,AI,47.0,0.5027085590465872
923,Bot,29.0,0.4166666666666667
924,,,
925,Bot,83.0,0.4168466522678186
926,AI,55.0,0.5016181229773463
927,AI,131.0,0.5021551724137931
928,AI,43.0,0.5026910656620022
929,AI,40.0,0.5032258064516129
930,AI,94.0,0.5037593984962406
931,AI,132.0,0.5042918454935622
932,AI,67.0,0.5048231511254019
933,AI,66.0,0.5053533190578159
934,Bot,34.0,0.413903743315508
935,AI,106.0,0.5053418803418803
936,AI,21.0,0.5058697972251868
937,AI,52.0,0.5063965884861408
938,Bot,73.0,0.4132055378061768
939,Bot,12.0,0.41382978723404257
940,Bot,46.0,0.41445270988310307
941,AI,92.0,0.505307855626327
942,Bot,37.0,0.4146341463414634
943,AI,118.0,0.5052966101694916
944,AI,30.0,0.5058201058201058
945,AI,44.0,0.5063424947145877
946,Bot,44.0,0.4139387539598733
947,AI,118.0,0.5063291139240507
948,Bot,102.0,0.41412012644889357
949,Bot,41.0,0.4147368421052632
950,AI,27.0,0.5057833859095688
951,AI,30.0,0.5063025210084033
952,Bot,100.0,0.4144805876180483
953,Bot,19.0,0.41509433962264153
954,AI,162.0,0.5057591623036649
955,AI,114.0,0.5062761506276151
956,AI,68.0,0.5067920585161965
957,AI,103.0,0.5073068893528184
958,AI,77.0,0.5078206465067779
959,AI,66.0,0.5083333333333333
960,AI,68.0,0.5088449531737773
961,,,
962,AI,73.0,0.5088265835929388
963,Bot,24.0,0.4118257261410788
964,Bot,50.0,0.41243523316062175
965,,,
966,Bot,107.0,0.4126163391933816
967,AI,52.0,0.5072314049586777
968,AI,134.0,0.5077399380804953
969,,,
970,AI,131.0,0.5077239958805355
971,AI,137.0,0.5082304526748971
972,AI,28.0,0.5087358684480987
973,,,
974,AI,53.0,0.5087179487179487
975,Bot,120.0,0.4098360655737705
976,Bot,36.0,0.4104401228249744
977,AI,137.0,0.5081799591002045
978,AI,95.0,0.508682328907048
979,,,
980,Bot,38.0,0.40978593272171254
981,AI,33.0,0.5081466395112016
982,AI,71.0,0.508646998982706
983,Bot,41.0,0.4095528455284553
984,,,
985,AI,57.0,0.5081135902636917
986,AI,78.0,0.5086119554204661
987,Bot,104.0,0.4089068825910931
988,AI,57.0,0.5085945399393327
989,AI,55.0,0.509090909090909
990,Bot,77.0,0.40867810292633705
991,Bot,32.0,0.4092741935483871
992,AI,97.0,0.5085599194360524
993,AI,65.0,0.5090543259557344
994,Bot,55.0,0.40904522613065325
995,Bot,112.0,0.40963855421686746
996,AI,78.0,0.5085255767301906
997,Bot,80.0,0.40981963927855714
998,Bot,101.0,0.41041041041041043
999,Bot,88.0,0.411
1000,AI,92.0,0.5074925074925075
1001,Bot,90.0,0.4111776447105788
1002,,,
1003,,,
1004,Bot,116.0,0.4109452736318408
1005,,,
1006,AI,132.0,0.5054617676266137
1007,AI,60.0,0.5059523809523809
1008,Bot,146.0,0.4103072348860258
1009,Bot,129.0,0.41089108910891087
1010,,,
1011,Bot,58.0,0.41106719367588934
1012,,,
1013,Bot,147.0,0.41124260355029585
1014,AI,63.0,0.503448275862069
1015,Bot,58.0,0.41141732283464566
1016,AI,35.0,0.5034414945919371
1017,Bot,48.0,0.41159135559921417
1018,AI,62.0,0.5034347399411188
1019,AI,26.0,0.503921568627451
1020,AI,64.0,0.5044074436826641
1021,AI,28.0,0.5048923679060665
1022,,,
1023,Bot,42.0,0.41015625
1024,AI,79.0,0.504390243902439
1025,AI,52.0,0.5048732943469786
1026,Bot,64.0,0.40993184031158714
1027,AI,45.0,0.504863813229572
1028,,,
1029,AI,40.0,0.5048543689320388
1030,Bot,70.0,0.4093113482056256
1031,,,
1032,Bot,56.0,0.409486931268151
1033,AI,80.0,0.5038684719535783
1034,AI,27.0,0.5043478260869565
1035,Bot,44.0,0.4092664092664093
1036,AI,150.0,0.5043394406943105
1037,,,
1038,Bot,78.0,0.40904716073147257
1039,Bot,20.0,0.4096153846153846
1040,Bot,14.0,0.4101825168107589
1041,Bot,71.0,0.4107485604606526
1042,AI,23.0,0.5023969319271333
1043,AI,84.0,0.5028735632183908
1044,AI,49.0,0.5033492822966508
1045,Bot,123.0,0.4101338432122371
1046,AI,73.0,0.5033428844317096
1047,AI,34.0,0.5038167938931297
1048,AI,59.0,0.5042897998093422
1049,AI,36.0,0.5047619047619047
1050,AI,120.0,0.50523311132255
1051,AI,45.0,0.5057034220532319
1052,Bot,70.0,0.4083570750237417
1053,Bot,96.0,0.4089184060721063
1054,Bot,29.0,0.409478672985782
1055,AI,115.0,0.5047348484848485
1056,AI,47.0,0.5052034058656575
1057,AI,82.0,0.505671077504726
1058,AI,58.0,0.506137865911237
1059,AI,147.0,0.5066037735849057
1060,AI,31.0,0.5070688030160226
1061,AI,63.0,0.507532956685499
1062,Bot,42.0,0.40733772342427094
1063,,,
1064,,,
1065,AI,136.0,0.5065666041275797
1066,Bot,46.0,0.40674789128397376
1067,Bot,66.0,0.40730337078651685
1068,Bot,82.0,0.4078578110383536
1069,AI,74.0,0.505607476635514
1070,AI,46.0,0.5060690943043884
1071,AI,35.0,0.5065298507462687
1072,Bot,45.0,0.40726933830382106
1073,Bot,50.0,0.40782122905027934
1074,AI,69.0,0.5060465116279069
1075,Bot,47.0,0.4079925650557621
1076,Bot,49.0,0.4085422469823584
1077,Bot,41.0,0.4090909090909091
1078,AI,122.0,0.505097312326228
1079,Bot,159.0,0.40925925925925927
1080,AI,126.0,0.5050878815911193
1081,AI,81.0,0.5055452865064695
1082,AI,85.0,0.5060018467220684
1083,AI,97.0,0.5064575645756457
1084,AI,15.0,0.5069124423963134
1085,AI,69.0,0.507366482504604
1086,AI,92.0,0.5078196872125115
1087,Bot,103.0,0.4071691176470588
1088,Bot,105.0,0.40771349862258954
1089,,,
1090,Bot,42.0,0.4078826764436297
1091,AI,88.0,0.5064102564102564
1092,AI,13.0,0.5068618481244281
1093,AI,36.0,0.5073126142595978
1094,AI,57.0,0.5077625570776255
1095,AI,36.0,0.5082116788321168
1096,AI,72.0,0.5086599817684594
1097,Bot,37.0,0.40619307832422585
1098,Bot,33.0,0.4067333939945405
1099,Bot,20.0,0.4072727272727273
1100,AI,117.0,0.5077202543142597
1101,AI,136.0,0.5081669691470054
1102,AI,117.0,0.5086128739800544
1103,AI,43.0,0.5090579710144928
1104,AI,57.0,0.5095022624434389
1105,Bot,119.0,0.40596745027124775
1106,AI,48.0,0.5094850948509485
1107,AI,36.0,0.509927797833935
1108,Bot,51.0,0.40577096483318303
1109,Bot,39.0,0.4063063063063063
1110,Bot,27.0,0.40684068406840684
1111,,,
1112,Bot,47.0,0.40700808625336926
1113,Bot,69.0,0.40754039497307004
1114,Bot,32.0,0.4080717488789238
1115,AI,92.0,0.507168458781362
1116,Bot,99.0,0.40823634735899733
1117,Bot,73.0,0.4087656529516995
1118,Bot,33.0,0.4092940125111707
1119,Bot,13.0,0.40982142857142856
1120,Bot,26.0,0.4103479036574487
1121,,,
1122,AI,49.0,0.5048975957257347
1123,,,
1124,AI,41.0,0.5048888888888889
1125,AI,31.0,0.5053285968028419
1126,Bot,25.0,0.4090505767524401
1127,AI,95.0,0.5053191489361702
1128,AI,18.0,0.5057573073516386
1129,AI,31.0,0.5061946902654867
1130,Bot,57.0,0.40848806366047746
1131,Bot,12.0,0.4090106007067138
1132,Bot,46.0,0.4095322153574581
1133,Bot,37.0,0.41005291005291006
1134,Bot,71.0,0.4105726872246696
1135,AI,26.0,0.5044014084507042
1136,Bot,45.0,0.41072999120492526
1137,Bot,30.0,0.4112478031634446
1138,Bot,116.0,0.4117647058823529
1139,AI,93.0,0.5035087719298246
1140,AI,74.0,0.5039439088518843
1141,AI,49.0,0.5043782837127846
1142,AI,24.0,0.5048118985126859
1143,AI,28.0,0.5052447552447552
1144,AI,39.0,0.5056768558951965
1145,Bot,116.0,0.41012216404886565
1146,Bot,35.0,0.4106364428945074
1147,Bot,85.0,0.41114982578397213
1148,Bot,67.0,0.4116623150565709
1149,AI,76.0,0.5043478260869565
1150,Bot,164.0,0.4118158123370982
1151,AI,59.0,0.5043402777777778
1152,AI,54.0,0.5047701647875108
1153,Bot,28.0,0.41161178509532065
1154,Bot,138.0,0.4121212121212121
1155,AI,29.0,0.504325259515571
1156,Bot,61.0,0.41227312013828865
1157,AI,59.0,0.5043177892918825
1158,AI,17.0,0.5047454702329595
1159,,,
1160,AI,159.0,0.5047372954349698
1161,AI,25.0,0.5051635111876076
1162,AI,67.0,0.5055889939810834
1163,AI,13.0,0.5060137457044673
1164,AI,152.0,0.5064377682403434
1165,AI,59.0,0.5068610634648371
1166,AI,143.0,0.5072836332476436
1167,Bot,32.0,0.4092465753424658
1168,AI,46.0,0.5072711719418306
1169,AI,31.0,0.5076923076923077
1170,Bot,110.0,0.40905209222886424
1171,AI,30.0,0.507679180887372
1172,Bot,78.0,0.4092071611253197
1173,AI,95.0,0.5076660988074957
1174,Bot,49.0,0.4093617021276596
1175,AI,31.0,0.5076530612244898
1176,AI,20.0,0.508071367884452
1177,AI,26.0,0.5084889643463497
1178,Bot,123.0,0.40882103477523324
1179,AI,72.0,0.5084745762711864
1180,AI,26.0,0.5088907705334462
1181,Bot,25.0,0.4086294416243655
1182,AI,55.0,0.5088757396449705
1183,AI,126.0,0.5092905405405406
1184,AI,95.0,0.509704641350211
1185,Bot,64.0,0.40809443507588533
1186,Bot,22.0,0.4085930918281382
1187,Bot,141.0,0.4090909090909091
1188,Bot,45.0,0.4095878889823381
1189,AI,79.0,0.5084033613445378
1190,Bot,54.0,0.40973971452560876
1191,AI,39.0,0.5083892617449665
1192,Bot,81.0,0.4098910310142498
1193,Bot,58.0,0.4103852596314908
1194,AI,162.0,0.507949790794979
1195,AI,72.0,0.5083612040133779
1196,AI,82.0,0.5087719298245614
1197,Bot,43.0,0.40984974958263776
1198,AI,45.0,0.5087572977481234
1199,AI,86.0,0.5091666666666667
1200,AI,34.0,0.5095753538717736
1201,AI,14.0,0.5099833610648918
1202,Bot,64.0,0.4089775561097257
1203,Bot,24.0,0.40946843853820597
1204,AI,76.0,0.5095435684647303
1205,Bot,99.0,0.4096185737976783
1206,AI,105.0,0.5095277547638773
1207,AI,15.0,0.5099337748344371
1208,AI,66.0,0.5103391232423491
1209,AI,23.0,0.5107438016528926
1210,AI,114.0,0.5111478117258464
1211,AI,93.0,0.5115511551155115
1212,,,
1213,,,
1214,AI,150.0,0.5111111111111111
1215,Bot,66.0,0.40707236842105265
1216,Bot,51.0,0.4075595727198028
1217,Bot,53.0,0.40804597701149425
1218,AI,78.0,0.5102543068088597
1219,AI,30.0,0.510655737704918
1220,Bot,66.0,0.40786240786240785
1221,AI,83.0,0.5106382978723404
1222,Bot,83.0,0.4080130825838103
1223,Bot,76.0,0.4084967320261438
1224,Bot,12.0,0.4089795918367347
1225,Bot,112.0,0.4094616639477977
1226,,,
1227,AI,52.0,0.508957654723127
1228,AI,81.0,0.5093572009764036
1229,AI,120.0,0.5097560975609756
1230,Bot,48.0,0.40861088545897645
1231,Bot,28.0,0.4090909090909091
1232,Bot,41.0,0.4095701540957015
1233,Bot,34.0,0.4100486223662885
1234,Bot,83.0,0.4105263157894737
1235,Bot,32.0,0.4110032362459547
1236,Bot,43.0,0.41147938561034764
1237,,,
1238,Bot,150.0,0.4116222760290557
1239,Bot,90.0,0.4120967741935484
1240,Bot,15.0,0.4125705076551168
1241,Bot,31.0,0.41304347826086957
1242,,,
1243,AI,52.0,0.5048231511254019
1244,AI,62.0,0.5052208835341365
1245,,,
1246,Bot,132.0,0.41218925421010427
1247,AI,111.0,0.5048076923076923
1248,Bot,76.0,0.41232986389111287
1249,AI,19.0,0.5048
1250,AI,77.0,0.5051958433253397
1251,Bot,64.0,0.41214057507987223
1252,AI,19.0,0.5051875498802874
1253,Bot,51.0,0.41228070175438597
1254,AI,29.0,0.5051792828685259
1255,Bot,37.0,0.4124203821656051
1256,Bot,85.0,0.4128878281622912
1257,AI,70.0,0.5047694753577107
1258,AI,15.0,0.5051628276409849
1259,AI,31.0,0.5055555555555555
1260,,,
1261,Bot,58.0,0.4120443740095087
1262,,,
1263,AI,79.0,0.504746835443038
1264,Bot,132.0,0.41185770750988143
1265,Bot,38.0,0.41232227488151657
1266,Bot,103.0,0.4127861089187056
1267,AI,36.0,0.5039432176656151
1268,AI,72.0,0.5043341213553979
1269,Bot,56.0,0.4125984251968504
1270,Bot,64.0,0.41306058221872544
1271,AI,35.0,0.5039308176100629
1272,AI,74.0,0.5043205027494109
1273,AI,77.0,0.5047095761381476
1274,Bot,57.0,0.4125490196078431
1275,Bot,63.0,0.41300940438871475
1276,Bot,111.0,0.413469068128426
1277,,,
1278,Bot,157.0,0.41360437842064113
1279,AI,86.0,0.503125
1280,AI,147.0,0.5035128805620609
1281,Bot,33.0,0.41341653666146644
1282,,,
1283,AI,89.0,0.5031152647975078
1284,Bot,47.0,0.4132295719844358
1285,AI,27.0,0.5031104199066874
1286,AI,107.0,0.5034965034965035
1287,AI,56.0,0.5038819875776398
1288,AI,58.0,0.504266873545384
1289,Bot,26.0,0.4124031007751938
1290,AI,82.0,0.5042602633617351
1291,AI,13.0,0.5046439628482973
1292,AI,99.0,0.5050270688321732
1293,AI,14.0,0.5054095826893354
1294,AI,37.0,0.5057915057915058
1295,AI,67.0,0.5061728395061729
1296,AI,64.0,0.5065535851966075
1297,Bot,71.0,0.4106317411402157
1298,AI,39.0,0.5065434949961509
1299,AI,149.0,0.5069230769230769
1300,Bot,88.0,0.4104534973097617
1301,Bot,25.0,0.4109062980030722
1302,AI,104.0,0.5065234075211051
1303,AI,52.0,0.5069018404907976
1304,AI,82.0,0.5072796934865901
1305,Bot,65.0,0.4104134762633997
1306,Bot,29.0,0.4108645753634277
1307,AI,53.0,0.5068807339449541
1308,AI,80.0,0.5072574484339191
1309,AI,14.0,0.5076335877862596
1310,AI,20.0,0.5080091533180778
1311,AI,48.0,0.5083841463414634
1312,AI,13.0,0.5087585681645087
1313,AI,17.0,0.5091324200913242
1314,Bot,78.0,0.4091254752851711
1315,,,
1316,AI,81.0,0.5087319665907365
1317,AI,43.0,0.5091047040971168
1318,AI,37.0,0.5094768764215315
1319,AI,17.0,0.5098484848484849
1320,AI,90.0,0.5102195306585919
1321,Bot,69.0,0.40771558245083206
1322,AI,57.0,0.5102040816326531
1323,AI,31.0,0.5105740181268882
1324,AI,14.0,0.510943396226415
1325,AI,82.0,0.5113122171945701
1326,AI,14.0,0.5116804822908817
1327,Bot,102.0,0.4066265060240964
1328,Bot,22.0,0.4070729872084274
1329,Bot,21.0,0.4075187969924812
1330,AI,144.0,0.5108940646130729
1331,Bot,67.0,0.40765765765765766
1332,Bot,50.0,0.4081020255063766
1333,Bot,39.0,0.4085457271364318
1334,Bot,39.0,0.40898876404494383
1335,Bot,27.0,0.4094311377245509
1336,Bot,12.0,0.4098728496634256
1337,Bot,126.0,0.4103139013452915
1338,AI,101.0,0.508588498879761
1339,AI,23.0,0.508955223880597
1340,AI,64.0,0.5093214019388516
1341,Bot,32.0,0.4098360655737705
1342,AI,80.0,0.509307520476545
1343,AI,150.0,0.5096726190476191
1344,Bot,18.0,0.4096654275092937
1345,AI,38.0,0.5096582466567607
1346,Bot,73.0,0.40979955456570155
1347,AI,30.0,0.5096439169139466
1348,Bot,46.0,0.4099332839140104
1349,AI,90.0,0.5096296296296297
1350,AI,64.0,0.5099925980754997
1351,AI,147.0,0.5103550295857988
1352,AI,78.0,0.5107169253510717
1353,AI,43.0,0.5110782865583456
1354,,,
1355,Bot,84.0,0.4085545722713864
1356,AI,39.0,0.5106853352984525
1357,Bot,46.0,0.40868924889543445
1358,AI,49.0,0.5106696100073583
1359,Bot,37.0,0.4088235294117647
1360,Bot,26.0,0.40925789860396766
1361,AI,50.0,0.5102790014684288
1362,Bot,27.0,0.40939104915627295
1363,,,
1364,AI,30.0,0.5098901098901099
1365,Bot,41.0,0.40922401171303074
1366,Bot,95.0,0.40965618141916604
1367,AI,95.0,0.5095029239766082
1368,Bot,33.0,0.4097881665449233
1369,Bot,55.0,0.41021897810218977
1370,AI,144.0,0.5091174325309993
1371,AI,33.0,0.5094752186588921
1372,AI,44.0,0.5098324836125273
1373,Bot,160.0,0.40975254730713245
1374,Bot,49.0,0.4101818181818182
1375,AI,46.0,0.5094476744186046
1376,Bot,90.0,0.4103122730573711
1377,Bot,148.0,0.4107402031930334
1378,AI,64.0,0.5090645395213923
1379,Bot,132.0,0.4108695652173913
1380,AI,75.0,0.5090514120202752
1381,Bot,72.0,0.4109985528219971
1382,Bot,123.0,0.41142443962400577
1383,Bot,118.0,0.41184971098265893
1384,Bot,98.0,0.4122743682310469
1385,Bot,29.0,0.4126984126984127
1386,Bot,17.0,0.4131218457101658
1387,AI,141.0,0.5072046109510087
1388,Bot,28.0,0.4132469402447804
1389,,,
1390,Bot,47.0,0.41337167505391803
1391,AI,101.0,0.5064655172413793
1392,AI,85.0,0.5068198133524767
1393,Bot,104.0,0.4131994261119082
1394,Bot,10.0,0.4136200716845878
1395,Bot,117.0,0.4140401146131805
1396,AI,73.0,0.506084466714388
1397,AI,47.0,0.5064377682403434
1398,AI,55.0,0.5067905646890636
1399,AI,63.0,0.5071428571428571
1400,AI,36.0,0.5074946466809421
1401,AI,29.0,0.5078459343794579
1402,Bot,68.0,0.4126870990734141
1403,,,
1404,AI,118.0,0.507473309608541
1405,AI,73.0,0.5078236130867709
1406,AI,21.0,0.5081734186211798
1407,AI,23.0,0.5085227272727273
1408,AI,149.0,0.5088715400993612
1409,AI,43.0,0.5092198581560283
1410,AI,41.0,0.5095676824946846
1411,,,
1412,Bot,127.0,0.41047416843595186
1413,Bot,92.0,0.41089108910891087
1414,AI,86.0,0.508833922261484
1415,AI,22.0,0.509180790960452
1416,AI,101.0,0.5095271700776288
1417,,,
1418,Bot,62.0,0.41014799154334036
1419,,,
1420,AI,61.0,0.5087966220971147
1421,AI,74.0,0.509142053445851
1422,AI,110.0,0.5094869992972593
1423,AI,59.0,0.5098314606741573
1424,AI,135.0,0.5101754385964913
1425,AI,89.0,0.5105189340813464
1426,AI,20.0,0.5108619481429573
1427,Bot,47.0,0.40826330532212884
1428,Bot,29.0,0.4086773967809657
1429,Bot,40.0,0.4090909090909091
1430,AI,82.0,0.5101327742837177
1431,AI,65.0,0.5104748603351955
1432,AI,46.0,0.5108164689462665
1433,AI,164.0,0.5111576011157601
1434,Bot,64.0,0.4083623693379791
1435,Bot,45.0,0.4087743732590529
1436,AI,44.0,0.510786360473208
1437,AI,138.0,0.5111265646731572
1438,AI,39.0,0.5114662960389159
1439,,,
1440,Bot,99.0,0.4080499653018737
1441,Bot,142.0,0.40846047156726767
1442,AI,54.0,0.5107415107415108
1443,AI,168.0,0.5110803324099723
1444,AI,52.0,0.5114186851211072
1445,Bot,20.0,0.40802213001383125
1446,Bot,54.0,0.40843123704215617
1447,AI,111.0,0.511049723756906
1448,Bot,17.0,0.4085576259489303
1449,Bot,165.0,0.4089655172413793
1450,AI,103.0,0.5106822880771882
1451,AI,153.0,0.5110192837465565
1452,,,
1453,Bot,31.0,0.40852819807427787
1454,AI,43.0,0.5106529209621993
1455,AI,73.0,0.510989010989011
1456,Bot,60.0,0.40837336993822926
1457,Bot,44.0,0.40877914951989025
1458,,,
1459,Bot,142.0,0.4089041095890411
1460,AI,137.0,0.5099247091033539
1461,AI,102.0,0.5102599179206566
1462,AI,15.0,0.5105946684894054
1463,AI,46.0,0.5109289617486339
1464,Bot,74.0,0.4081911262798635
1465,Bot,49.0,0.40859481582537516
1466,Bot,46.0,0.40899795501022496
1467,Bot,109.0,0.4094005449591281
1468,AI,29.0,0.5098706603131382
1469,AI,76.0,0.5102040816326531
1470,AI,88.0,0.5105370496261047
1471,AI,73.0,0.5108695652173914
1472,AI,105.0,0.5112016293279023
1473,AI,41.0,0.5115332428765265
1474,AI,78.0,0.511864406779661
1475,Bot,152.0,0.4078590785907859
1476,,,
1477,AI,85.0,0.5115020297699594
1478,Bot,120.0,0.4077079107505071
1479,Bot,10.0,0.4081081081081081
1480,Bot,27.0,0.4085077650236327
1481,AI,82.0,0.5107962213225371
1482,Bot,41.0,0.4086311530681052
1483,AI,100.0,0.5107816711590296
1484,AI,105.0,0.5111111111111111
1485,Bot,44.0,0.4084791386271871
1486,AI,86.0,0.5110961667787491
1487,AI,27.0,0.5114247311827957
1488,AI,102.0,0.5117528542646071
1489,AI,73.0,0.5120805369127517
1490,Bot,38.0,0.40778001341381626
1491,AI,112.0,0.5120643431635389
1492,AI,92.0,0.5123911587407903
1493,AI,46.0,0.5127175368139224
1494,AI,49.0,0.5130434782608696
1495,AI,68.0,0.5133689839572193
1496,AI,70.0,0.5136940547762191
1497,Bot,109.0,0.40654205607476634
1498,Bot,106.0,0.4069379586390927
1499,AI,118.0,0.5133333333333333
1500,AI,74.0,0.513657561625583
1501,Bot,29.0,0.40679094540612515
1502,Bot,31.0,0.40718562874251496
1503,Bot,96.0,0.40757978723404253
1504,Bot,121.0,0.4079734219269103
1505,AI,129.0,0.5126162018592297
1506,AI,76.0,0.5129396151293961
1507,AI,13.0,0.513262599469496
1508,Bot,118.0,0.40755467196819084
1509,Bot,22.0,0.40794701986754967
1510,Bot,83.0,0.4083388484447386
1511,AI,50.0,0.5125661375661376
1512,Bot,92.0,0.4084600132187707
1513,AI,109.0,0.512549537648613
1514,Bot,60.0,0.4085808580858086
1515,Bot,80.0,0.40897097625329815
1516,AI,66.0,0.5121951219512195
1517,,,
1518,AI,64.0,0.5121790651744569
1519,,,
1520,AI,52.0,0.5121630506245891
1521,Bot,25.0,0.4080157687253614
1522,Bot,25.0,0.40840446487196325
1523,AI,69.0,0.5118110236220472
1524,AI,15.0,0.5121311475409837
1525,Bot,48.0,0.40825688073394495
1526,AI,101.0,0.5121152586771447
1527,AI,101.0,0.512434554973822
1528,Bot,65.0,0.408109875735775
1529,AI,29.0,0.5124183006535947
1530,Bot,47.0,0.4082299150881777
1531,AI,78.0,0.512402088772846
1532,AI,15.0,0.512720156555773
1533,AI,30.0,0.5130378096479792
1534,,,
1535,AI,55.0,0.5130208333333334
1536,AI,101.0,0.5133376707872479
1537,Bot,54.0,0.4070221066319896
1538,AI,47.0,0.5133203378817414
1539,AI,59.0,0.5136363636363637
1540,Bot,88.0,0.4068786502271252
1541,Bot,23.0,0.4072632944228275
1542,AI,75.0,0.5132858068697342
1543,AI,58.0,0.5136010362694301
1544,Bot,45.0,0.4071197411003236
1545,Bot,79.0,0.407503234152652
1546,AI,54.0,0.513251454427925
1547,AI,41.0,0.5135658914728682
1548,AI,141.0,0.513879922530665
1549,,,
1550,Bot,97.0,0.40683430045132174
1551,AI,134.0,0.5135309278350515
1552,AI,34.0,0.5138441725692209
1553,Bot,79.0,0.4066924066924067
1554,AI,47.0,0.5138263665594855
1555,Bot,126.0,0.40681233933161953
1556,AI,46.0,0.5138086062941555
1557,AI,10.0,0.5141206675224647
1558,AI,66.0,0.514432328415651
1559,AI,167.0,0.5147435897435897
1560,AI,15.0,0.5150544522741832
1561,Bot,134.0,0.4058898847631242
1562,AI,42.0,0.5150351887396033
1563,Bot,43.0,0.40601023017902815
1564,AI,100.0,0.5150159744408945
1565,AI,38.0,0.5153256704980843
1566,Bot,118.0,0.40587109125717935
1567,Bot,18.0,0.40625
1568,Bot,65.0,0.40662842574888464
1569,AI,162.0,0.5146496815286624
1570,AI,116.0,0.5149586250795671
1571,Bot,41.0,0.4064885496183206
1572,AI,75.0,0.5149396058486968
1573,AI,155.0,0.5152477763659467
1574,Bot,39.0,0.40634920634920635
1575,Bot,38.0,0.4067258883248731
1576,Bot,87.0,0.40710209258084973
1577,Bot,108.0,0.40747782002534855
1578,Bot,25.0,0.4078530715642812
1579,AI,36.0,0.5139240506329114
1580,Bot,35.0,0.4079696394686907
1581,Bot,62.0,0.4083438685208597
1582,AI,59.0,0.5135818066961465
1583,AI,12.0,0.5138888888888888
1584,AI,40.0,0.5141955835962145
1585,Bot,17.0,0.40794451450189156
1586,AI,48.0,0.5141776937618148
1587,AI,28.0,0.5144836272040302
1588,AI,27.0,0.5147891755821271
1589,AI,67.0,0.5150943396226415
1590,AI,30.0,0.5153991200502829
1591,,,
1592,AI,44.0,0.5153797865662273
1593,,,
1594,Bot,83.0,0.406269592476489
1595,Bot,130.0,0.4066416040100251
